P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( sixteen | Truthful Positive) = 8.65688438731e-05
P( silver | Deceptive Negative) = 3.50741818947e-05
P( silver | Deceptive Positive) = 9.47912223328e-05
P( silver | Truthful Negative) = 3.40136054422e-05
P( silver | Truthful Positive) = 4.32844219365e-05
P( restaurant/lounge | Deceptive Negative) = 3.50741818947e-05
P( restaurant/lounge | Deceptive Positive) = 9.47912223328e-05
P( restaurant/lounge | Truthful Negative) = 3.40136054422e-05
P( restaurant/lounge | Truthful Positive) = 4.32844219365e-05
P( represents | Deceptive Negative) = 3.50741818947e-05
P( represents | Deceptive Positive) = 4.73956111664e-05
P( represents | Truthful Negative) = 6.80272108844e-05
P( represents | Truthful Positive) = 4.32844219365e-05
P( haphazardly | Deceptive Negative) = 7.01483637894e-05
P( haphazardly | Deceptive Positive) = 4.73956111664e-05
P( haphazardly | Truthful Negative) = 3.40136054422e-05
P( haphazardly | Truthful Positive) = 4.32844219365e-05
P( accomidations | Deceptive Negative) = 0.000105222545684
P( accomidations | Deceptive Positive) = 4.73956111664e-05
P( accomidations | Truthful Negative) = 3.40136054422e-05
P( accomidations | Truthful Positive) = 4.32844219365e-05
P( noticably | Deceptive Negative) = 7.01483637894e-05
P( noticably | Deceptive Positive) = 4.73956111664e-05
P( noticably | Truthful Negative) = 3.40136054422e-05
P( noticably | Truthful Positive) = 4.32844219365e-05
P( noticable | Deceptive Negative) = 7.01483637894e-05
P( noticable | Deceptive Positive) = 4.73956111664e-05
P( noticable | Truthful Negative) = 3.40136054422e-05
P( noticable | Truthful Positive) = 4.32844219365e-05
P( spotless | Deceptive Negative) = 3.50741818947e-05
P( spotless | Deceptive Positive) = 0.000284373666998
P( spotless | Truthful Negative) = 3.40136054422e-05
P( spotless | Truthful Positive) = 0.000346275375492
P( dumpy | Deceptive Negative) = 3.50741818947e-05
P( dumpy | Deceptive Positive) = 4.73956111664e-05
P( dumpy | Truthful Negative) = 0.000102040816327
P( dumpy | Truthful Positive) = 4.32844219365e-05
P( interfering | Deceptive Negative) = 7.01483637894e-05
P( interfering | Deceptive Positive) = 4.73956111664e-05
P( interfering | Truthful Negative) = 3.40136054422e-05
P( interfering | Truthful Positive) = 4.32844219365e-05
P( whim | Deceptive Negative) = 3.50741818947e-05
P( whim | Deceptive Positive) = 9.47912223328e-05
P( whim | Truthful Negative) = 3.40136054422e-05
P( whim | Truthful Positive) = 4.32844219365e-05
P( financial | Deceptive Negative) = 3.50741818947e-05
P( financial | Deceptive Positive) = 4.73956111664e-05
P( financial | Truthful Negative) = 3.40136054422e-05
P( financial | Truthful Positive) = 8.65688438731e-05
P( series | Deceptive Negative) = 0.000105222545684
P( series | Deceptive Positive) = 4.73956111664e-05
P( series | Truthful Negative) = 6.80272108844e-05
P( series | Truthful Positive) = 4.32844219365e-05
P( oohed | Deceptive Negative) = 7.01483637894e-05
P( oohed | Deceptive Positive) = 4.73956111664e-05
P( oohed | Truthful Negative) = 3.40136054422e-05
P( oohed | Truthful Positive) = 4.32844219365e-05
P( bowls | Deceptive Negative) = 3.50741818947e-05
P( bowls | Deceptive Positive) = 9.47912223328e-05
P( bowls | Truthful Negative) = 3.40136054422e-05
P( bowls | Truthful Positive) = 4.32844219365e-05
P( wednesday | Deceptive Negative) = 3.50741818947e-05
P( wednesday | Deceptive Positive) = 4.73956111664e-05
P( wednesday | Truthful Negative) = 0.000102040816327
P( wednesday | Truthful Positive) = 4.32844219365e-05
P( we'd | Deceptive Negative) = 0.000175370909474
P( we'd | Deceptive Positive) = 9.47912223328e-05
P( we'd | Truthful Negative) = 0.000102040816327
P( we'd | Truthful Positive) = 0.00012985326581
P( message | Deceptive Negative) = 3.50741818947e-05
P( message | Deceptive Positive) = 9.47912223328e-05
P( message | Truthful Negative) = 6.80272108844e-05
P( message | Truthful Positive) = 4.32844219365e-05
P( misfortune | Deceptive Negative) = 7.01483637894e-05
P( misfortune | Deceptive Positive) = 4.73956111664e-05
P( misfortune | Truthful Negative) = 3.40136054422e-05
P( misfortune | Truthful Positive) = 4.32844219365e-05
P( touts | Deceptive Negative) = 0.000105222545684
P( touts | Deceptive Positive) = 4.73956111664e-05
P( touts | Truthful Negative) = 3.40136054422e-05
P( touts | Truthful Positive) = 4.32844219365e-05
P( retuning | Deceptive Negative) = 3.50741818947e-05
P( retuning | Deceptive Positive) = 4.73956111664e-05
P( retuning | Truthful Negative) = 6.80272108844e-05
P( retuning | Truthful Positive) = 4.32844219365e-05
P( special-offers | Deceptive Negative) = 7.01483637894e-05
P( special-offers | Deceptive Positive) = 4.73956111664e-05
P( special-offers | Truthful Negative) = 3.40136054422e-05
P( special-offers | Truthful Positive) = 4.32844219365e-05
P( rd | Deceptive Negative) = 7.01483637894e-05
P( rd | Deceptive Positive) = 4.73956111664e-05
P( rd | Truthful Negative) = 0.000170068027211
P( rd | Truthful Positive) = 0.000346275375492
P( re | Deceptive Negative) = 3.50741818947e-05
P( re | Deceptive Positive) = 4.73956111664e-05
P( re | Truthful Negative) = 6.80272108844e-05
P( re | Truthful Positive) = 4.32844219365e-05
P( engineer | Deceptive Negative) = 3.50741818947e-05
P( engineer | Deceptive Positive) = 4.73956111664e-05
P( engineer | Truthful Negative) = 0.000170068027211
P( engineer | Truthful Positive) = 4.32844219365e-05
P( rented | Deceptive Negative) = 7.01483637894e-05
P( rented | Deceptive Positive) = 9.47912223328e-05
P( rented | Truthful Negative) = 6.80272108844e-05
P( rented | Truthful Positive) = 4.32844219365e-05
P( assured | Deceptive Negative) = 0.000280593455158
P( assured | Deceptive Positive) = 4.73956111664e-05
P( assured | Truthful Negative) = 0.000204081632653
P( assured | Truthful Positive) = 8.65688438731e-05
P( threatened | Deceptive Negative) = 0.000105222545684
P( threatened | Deceptive Positive) = 4.73956111664e-05
P( threatened | Truthful Negative) = 6.80272108844e-05
P( threatened | Truthful Positive) = 4.32844219365e-05
P( assures | Deceptive Negative) = 3.50741818947e-05
P( assures | Deceptive Positive) = 4.73956111664e-05
P( assures | Truthful Negative) = 6.80272108844e-05
P( assures | Truthful Positive) = 4.32844219365e-05
P( ian | Deceptive Negative) = 3.50741818947e-05
P( ian | Deceptive Positive) = 4.73956111664e-05
P( ian | Truthful Negative) = 6.80272108844e-05
P( ian | Truthful Positive) = 4.32844219365e-05
P( grapes | Deceptive Negative) = 3.50741818947e-05
P( grapes | Deceptive Positive) = 9.47912223328e-05
P( grapes | Truthful Negative) = 3.40136054422e-05
P( grapes | Truthful Positive) = 4.32844219365e-05
P( pre-wrapped | Deceptive Negative) = 3.50741818947e-05
P( pre-wrapped | Deceptive Positive) = 4.73956111664e-05
P( pre-wrapped | Truthful Negative) = 6.80272108844e-05
P( pre-wrapped | Truthful Positive) = 4.32844219365e-05
P( sheet | Deceptive Negative) = 7.01483637894e-05
P( sheet | Deceptive Positive) = 4.73956111664e-05
P( sheet | Truthful Negative) = 3.40136054422e-05
P( sheet | Truthful Positive) = 4.32844219365e-05
P( sensors | Deceptive Negative) = 3.50741818947e-05
P( sensors | Deceptive Positive) = 4.73956111664e-05
P( sensors | Truthful Negative) = 0.000102040816327
P( sensors | Truthful Positive) = 4.32844219365e-05
P( obstructing | Deceptive Negative) = 3.50741818947e-05
P( obstructing | Deceptive Positive) = 4.73956111664e-05
P( obstructing | Truthful Negative) = 3.40136054422e-05
P( obstructing | Truthful Positive) = 8.65688438731e-05
P( chlorine | Deceptive Negative) = 7.01483637894e-05
P( chlorine | Deceptive Positive) = 4.73956111664e-05
P( chlorine | Truthful Negative) = 3.40136054422e-05
P( chlorine | Truthful Positive) = 4.32844219365e-05
P( enormous | Deceptive Negative) = 3.50741818947e-05
P( enormous | Deceptive Positive) = 9.47912223328e-05
P( enormous | Truthful Negative) = 3.40136054422e-05
P( enormous | Truthful Positive) = 8.65688438731e-05
P( ate | Deceptive Negative) = 0.000210445091368
P( ate | Deceptive Positive) = 0.000142186833499
P( ate | Truthful Negative) = 0.000136054421769
P( ate | Truthful Positive) = 0.000519413063239
P( shelves | Deceptive Negative) = 3.50741818947e-05
P( shelves | Deceptive Positive) = 4.73956111664e-05
P( shelves | Truthful Negative) = 0.000102040816327
P( shelves | Truthful Positive) = 4.32844219365e-05
P( atm | Deceptive Negative) = 3.50741818947e-05
P( atm | Deceptive Positive) = 4.73956111664e-05
P( atm | Truthful Negative) = 6.80272108844e-05
P( atm | Truthful Positive) = 4.32844219365e-05
P( satisfication | Deceptive Negative) = 3.50741818947e-05
P( satisfication | Deceptive Positive) = 9.47912223328e-05
P( satisfication | Truthful Negative) = 3.40136054422e-05
P( satisfication | Truthful Positive) = 4.32844219365e-05
P( uunfortunately | Deceptive Negative) = 7.01483637894e-05
P( uunfortunately | Deceptive Positive) = 4.73956111664e-05
P( uunfortunately | Truthful Negative) = 3.40136054422e-05
P( uunfortunately | Truthful Positive) = 4.32844219365e-05
P( shipped | Deceptive Negative) = 3.50741818947e-05
P( shipped | Deceptive Positive) = 9.47912223328e-05
P( shipped | Truthful Negative) = 3.40136054422e-05
P( shipped | Truthful Positive) = 4.32844219365e-05
P( musicians | Deceptive Negative) = 0.000105222545684
P( musicians | Deceptive Positive) = 9.47912223328e-05
P( musicians | Truthful Negative) = 3.40136054422e-05
P( musicians | Truthful Positive) = 8.65688438731e-05
P( speedy | Deceptive Negative) = 7.01483637894e-05
P( speedy | Deceptive Positive) = 9.47912223328e-05
P( speedy | Truthful Negative) = 3.40136054422e-05
P( speedy | Truthful Positive) = 8.65688438731e-05
P( reserving | Deceptive Negative) = 0.000105222545684
P( reserving | Deceptive Positive) = 4.73956111664e-05
P( reserving | Truthful Negative) = 3.40136054422e-05
P( reserving | Truthful Positive) = 8.65688438731e-05
P( resetting | Deceptive Negative) = 3.50741818947e-05
P( resetting | Deceptive Positive) = 4.73956111664e-05
P( resetting | Truthful Negative) = 6.80272108844e-05
P( resetting | Truthful Positive) = 4.32844219365e-05
P( red-bricked | Deceptive Negative) = 3.50741818947e-05
P( red-bricked | Deceptive Positive) = 9.47912223328e-05
P( red-bricked | Truthful Negative) = 3.40136054422e-05
P( red-bricked | Truthful Positive) = 4.32844219365e-05
P( shopped | Deceptive Negative) = 3.50741818947e-05
P( shopped | Deceptive Positive) = 9.47912223328e-05
P( shopped | Truthful Negative) = 3.40136054422e-05
P( shopped | Truthful Positive) = 4.32844219365e-05
P( wash | Deceptive Negative) = 0.000140296727579
P( wash | Deceptive Positive) = 4.73956111664e-05
P( wash | Truthful Negative) = 6.80272108844e-05
P( wash | Truthful Positive) = 4.32844219365e-05
P( customization | Deceptive Negative) = 3.50741818947e-05
P( customization | Deceptive Positive) = 9.47912223328e-05
P( customization | Truthful Negative) = 3.40136054422e-05
P( customization | Truthful Positive) = 4.32844219365e-05
P( bitten | Deceptive Negative) = 3.50741818947e-05
P( bitten | Deceptive Positive) = 4.73956111664e-05
P( bitten | Truthful Negative) = 0.000136054421769
P( bitten | Truthful Positive) = 4.32844219365e-05
P( olds | Deceptive Negative) = 3.50741818947e-05
P( olds | Deceptive Positive) = 4.73956111664e-05
P( olds | Truthful Negative) = 3.40136054422e-05
P( olds | Truthful Positive) = 0.000173137687746
P( renovated | Deceptive Negative) = 0.000175370909474
P( renovated | Deceptive Positive) = 0.000142186833499
P( renovated | Truthful Negative) = 0.000238095238095
P( renovated | Truthful Positive) = 0.000302990953556
P( service | Deceptive Negative) = 0.00522605310231
P( service | Deceptive Positive) = 0.00436039622731
P( service | Truthful Negative) = 0.00455782312925
P( service | Truthful Positive) = 0.00380902913042
P( similarly | Deceptive Negative) = 3.50741818947e-05
P( similarly | Deceptive Positive) = 4.73956111664e-05
P( similarly | Truthful Negative) = 6.80272108844e-05
P( similarly | Truthful Positive) = 4.32844219365e-05
P( air-condition | Deceptive Negative) = 3.50741818947e-05
P( air-condition | Deceptive Positive) = 4.73956111664e-05
P( air-condition | Truthful Negative) = 6.80272108844e-05
P( air-condition | Truthful Positive) = 4.32844219365e-05
P( needed | Deceptive Negative) = 0.000420890182736
P( needed | Deceptive Positive) = 0.000900516612162
P( needed | Truthful Negative) = 0.000544217687075
P( needed | Truthful Positive) = 0.000605981907112
P( listed | Deceptive Negative) = 0.000105222545684
P( listed | Deceptive Positive) = 4.73956111664e-05
P( listed | Truthful Negative) = 6.80272108844e-05
P( listed | Truthful Positive) = 8.65688438731e-05
P( legs | Deceptive Negative) = 0.000105222545684
P( legs | Deceptive Positive) = 4.73956111664e-05
P( legs | Truthful Negative) = 6.80272108844e-05
P( legs | Truthful Positive) = 4.32844219365e-05
P( ranging | Deceptive Negative) = 7.01483637894e-05
P( ranging | Deceptive Positive) = 4.73956111664e-05
P( ranging | Truthful Negative) = 3.40136054422e-05
P( ranging | Truthful Positive) = 4.32844219365e-05
P( listen | Deceptive Negative) = 7.01483637894e-05
P( listen | Deceptive Positive) = 4.73956111664e-05
P( listen | Truthful Negative) = 6.80272108844e-05
P( listen | Truthful Positive) = 8.65688438731e-05
P( rewards | Deceptive Negative) = 3.50741818947e-05
P( rewards | Deceptive Positive) = 4.73956111664e-05
P( rewards | Truthful Negative) = 3.40136054422e-05
P( rewards | Truthful Positive) = 8.65688438731e-05
P( geneva | Deceptive Negative) = 7.01483637894e-05
P( geneva | Deceptive Positive) = 9.47912223328e-05
P( geneva | Truthful Negative) = 3.40136054422e-05
P( geneva | Truthful Positive) = 4.32844219365e-05
P( pubic | Deceptive Negative) = 7.01483637894e-05
P( pubic | Deceptive Positive) = 4.73956111664e-05
P( pubic | Truthful Negative) = 3.40136054422e-05
P( pubic | Truthful Positive) = 4.32844219365e-05
P( snooty | Deceptive Negative) = 0.000105222545684
P( snooty | Deceptive Positive) = 4.73956111664e-05
P( snooty | Truthful Negative) = 6.80272108844e-05
P( snooty | Truthful Positive) = 4.32844219365e-05
P( sofitel | Deceptive Negative) = 3.50741818947e-05
P( sofitel | Deceptive Positive) = 4.73956111664e-05
P( sofitel | Truthful Negative) = 3.40136054422e-05
P( sofitel | Truthful Positive) = 0.00012985326581
P( meeting/conference | Deceptive Negative) = 3.50741818947e-05
P( meeting/conference | Deceptive Positive) = 9.47912223328e-05
P( meeting/conference | Truthful Negative) = 3.40136054422e-05
P( meeting/conference | Truthful Positive) = 4.32844219365e-05
P( showed | Deceptive Negative) = 0.000210445091368
P( showed | Deceptive Positive) = 0.000189582444666
P( showed | Truthful Negative) = 0.000170068027211
P( showed | Truthful Positive) = 0.00012985326581
P( tree | Deceptive Negative) = 3.50741818947e-05
P( tree | Deceptive Positive) = 9.47912223328e-05
P( tree | Truthful Negative) = 3.40136054422e-05
P( tree | Truthful Positive) = 4.32844219365e-05
P( rusty | Deceptive Negative) = 7.01483637894e-05
P( rusty | Deceptive Positive) = 4.73956111664e-05
P( rusty | Truthful Negative) = 6.80272108844e-05
P( rusty | Truthful Positive) = 4.32844219365e-05
P( shower | Deceptive Negative) = 0.000911928729262
P( shower | Deceptive Positive) = 0.000331769278165
P( shower | Truthful Negative) = 0.00166666666667
P( shower | Truthful Positive) = 0.0012985326581
P( sheen | Deceptive Negative) = 7.01483637894e-05
P( sheen | Deceptive Positive) = 4.73956111664e-05
P( sheen | Truthful Negative) = 3.40136054422e-05
P( sheen | Truthful Positive) = 4.32844219365e-05
P( feeling | Deceptive Negative) = 0.000140296727579
P( feeling | Deceptive Positive) = 0.000426560500498
P( feeling | Truthful Negative) = 0.000102040816327
P( feeling | Truthful Positive) = 0.000432844219365
P( apri | Deceptive Negative) = 3.50741818947e-05
P( apri | Deceptive Positive) = 4.73956111664e-05
P( apri | Truthful Negative) = 3.40136054422e-05
P( apri | Truthful Positive) = 8.65688438731e-05
P( transport,nothing | Deceptive Negative) = 3.50741818947e-05
P( transport,nothing | Deceptive Positive) = 4.73956111664e-05
P( transport,nothing | Truthful Negative) = 3.40136054422e-05
P( transport,nothing | Truthful Positive) = 8.65688438731e-05
P( dozen | Deceptive Negative) = 7.01483637894e-05
P( dozen | Deceptive Positive) = 4.73956111664e-05
P( dozen | Truthful Negative) = 6.80272108844e-05
P( dozen | Truthful Positive) = 0.00012985326581
P( escalator | Deceptive Negative) = 3.50741818947e-05
P( escalator | Deceptive Positive) = 4.73956111664e-05
P( escalator | Truthful Negative) = 3.40136054422e-05
P( escalator | Truthful Positive) = 8.65688438731e-05
P( person | Deceptive Negative) = 0.000771632001684
P( person | Deceptive Positive) = 0.000284373666998
P( person | Truthful Negative) = 0.000748299319728
P( person | Truthful Positive) = 0.000562697485175
P( soaked | Deceptive Negative) = 3.50741818947e-05
P( soaked | Deceptive Positive) = 4.73956111664e-05
P( soaked | Truthful Negative) = 3.40136054422e-05
P( soaked | Truthful Positive) = 8.65688438731e-05
